settlement_id,payment_id,order_id,customer_name,order_amount,fee,gst,net_amount,settlement_date,utr_ref
stl_001,pay_29001xA,order_88001x,Flipkart Internet Pvt Ltd,612.55,15.31,2.76,594.48,2026-08-09,UTR8800001
stl_002,pay_29002xA,order_88002x,Flipkart Internet Pvt Ltd,3157.22,81.04,14.21,3061.97,2026-08-09,UTR8800002
stl_003,pay_29003xA,order_88003x,Zomato Ltd,3722.09,93.05,16.75,3612.29,2026-08-15,UTR8800003
stl_004,pay_29004xA,order_88004x,Reliance Retail Ltd,4142.44,110.3,18.64,4013.5,2026-08-15,UTR8800004
stl_005,pay_29005xA,order_88005x,Zomato Ltd,4807.46,120.19,21.63,4665.64,2026-08-04,UTR8800005
stl_006,pay_29006xA,order_88006x,Myntra Designs Pvt Ltd,3216.77,80.42,14.48,3121.87,2026-08-16,UTR8800006
stl_007,pay_29007xA,order_88007x,BigBasket Innovative Retail,854.6,21.37,3.85,829.38,2026-08-22,UTR8800007
stl_008,pay_29008xA,order_88008x,Zomato Ltd,3670.57,91.76,16.52,3562.29,2026-08-09,UTR8800008
stl_009,pay_29009xA,order_88009x,Zomato Ltd,4399.18,109.98,19.8,4269.4,2026-08-16,UTR8800009
stl_010,pay_29010xA,order_88010x,Myntra Designs Pvt Ltd,1442.78,36.07,6.49,1400.22,2026-08-22,UTR8800010
stl_011,pay_29011xA,order_88011x,Swiggy Bundl Technologies,2903.63,72.59,13.07,2817.97,2026-08-16,UTR8800011
stl_012,pay_29012xA,order_88012x,Zomato Ltd,3580.76,89.52,16.11,3475.13,2026-08-03,UTR8800012
stl_013,pay_29013xA,order_88013x,BigBasket Innovative Retail,1704.83,42.62,7.67,1654.54,2026-08-20,UTR8800013
stl_014,pay_29014xA,order_88014x,Nykaa E-Retail Pvt Ltd,2280.34,57.01,10.26,2213.07,2026-08-16,UTR8800014
stl_015,pay_29015xA,order_88015x,Zomato Ltd,3852.45,96.31,17.34,3738.8,2026-08-20,UTR8800015
stl_016,pay_29016xA,order_88016x,Zomato Ltd,4987.97,124.7,22.45,4840.82,2026-08-17,UTR8800016
stl_017,pay_29017xA,order_88017x,Swiggy Bundl Technologies,3323.51,83.09,14.96,3225.46,2026-08-15,UTR8800017
stl_018,pay_29018xA,order_88018x,BigBasket Innovative Retail,3181.5,79.54,14.32,3087.64,2026-08-10,UTR8800018
stl_019,pay_29019xA,order_88019x,Flipkart Internet Pvt Ltd,3567.7,89.19,16.05,3462.46,2026-08-10,UTR8800019
stl_020,pay_29020xA,order_88020x,Reliance Retail Ltd,2456.44,61.41,11.05,2383.98,2026-08-10,UTR8800020
stl_021,pay_29021xA,order_88021x,Flipkart Internet Pvt Ltd,4417.33,110.43,19.88,4287.02,2026-08-22,UTR8800021
stl_022,pay_29022xA,order_88022x,Swiggy Bundl Technologies,2182.61,54.57,9.82,2118.22,2026-08-18,UTR8800022
stl_023,pay_29023xA,order_88023x,Nykaa E-Retail Pvt Ltd,587.65,14.69,2.64,570.32,2026-08-11,UTR8800023
stl_024,pay_29024xA,order_88024x,Flipkart Internet Pvt Ltd,885.44,22.14,3.99,859.31,2026-08-04,UTR8800024
stl_025,pay_29025xA,order_88025x,Nykaa E-Retail Pvt Ltd,4760.82,119.02,21.42,4620.38,2026-08-18,UTR8800025
stl_026,pay_29026xA,order_88026x,Zomato Ltd,4680.11,117.0,21.06,4542.05,2026-08-08,UTR8800026
stl_027,pay_29027xA,order_88027x,Myntra Designs Pvt Ltd,2471.45,61.79,11.12,2398.54,2026-08-05,UTR8800027
stl_028,pay_29028xA,order_88028x,Myntra Designs Pvt Ltd,594.65,14.87,2.68,577.1,2026-08-20,UTR8800028
stl_029,pay_29029xA,order_88029x,Amazon Pvt Ltd,1530.24,38.26,6.89,1485.09,2026-08-12,UTR8800029
stl_030,pay_29030xA,order_88030x,Reliance Retail Ltd,3510.4,87.76,15.8,3406.84,2026-08-06,UTR8800030
stl_031,pay_29031xA,order_88031x,Nykaa E-Retail Pvt Ltd,1593.49,39.84,7.17,1546.48,2026-08-15,UTR8800031
stl_032,pay_29032xA,order_88032x,BigBasket Innovative Retail,2094.34,52.36,9.42,2032.56,2026-08-03,UTR8800032
stl_033,pay_29033xA,order_88033x,Flipkart Internet Pvt Ltd,772.76,19.32,3.48,749.96,2026-08-05,UTR8800033
stl_034,pay_29034xA,order_88034x,Nykaa E-Retail Pvt Ltd,1130.82,28.27,5.09,1097.46,2026-08-16,UTR8800034
stl_035,pay_29035xA,order_88035x,Flipkart Internet Pvt Ltd,727.65,18.19,3.27,706.19,2026-08-02,UTR8800035
stl_036,pay_29036xA,order_88036x,Zomato Ltd,1248.4,31.21,5.62,1211.57,2026-08-08,UTR8800036
stl_037,pay_29037xA,order_88037x,Swiggy Bundl Technologies,2205.38,55.13,9.92,2140.33,2026-08-10,UTR8800037
stl_038,pay_29038xA,order_88038x,Nykaa E-Retail Pvt Ltd,1196.59,29.91,5.38,1161.3,2026-08-03,UTR8800038
stl_039,pay_29039xA,order_88039x,Amazon Pvt Ltd,3865.89,96.65,17.4,3751.84,2026-08-20,UTR8800039
