utr_number,settlement_id,invoice_no,match_type,confidence,reason
UTR8800007,stl_007,INV-4507,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 43%"
UTR8800009,stl_009,INV-4509,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 3d, name similarity 73%"
UTR8800012,stl_012,INV-4512,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 1d, name similarity 73%"
UTR8800015,stl_015,INV-4515,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 2d, name similarity 73%"
UTR8800016,stl_016,INV-4516,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 1d, name similarity 73%"
UTR8800018,stl_018,INV-4518,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 43%"
UTR8800020,stl_020,INV-4520,fuzzy,0.57,"Amount matched (diff ₹0.00), date diff 3d, name similarity 57%"
UTR8800024,stl_024,INV-4524,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 48%"
UTR8800034,stl_034,INV-4534,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 46%"
UTR8800046,stl_046,INV-4546,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 48%"
UTR8800056,stl_056,INV-4556,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 43%"
UTR8800057,stl_057,INV-4557,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 2d, name similarity 73%"
UTR8800058,stl_058,INV-4558,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 2d, name similarity 73%"
UTR8800059,stl_059,INV-4559,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 2d, name similarity 73%"
UTR8800077,stl_077,INV-4577,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 46%"
UTR8800078,stl_078,INV-4578,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 43%"
UTR8800089,stl_089,INV-4589,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 46%"
UTR8800090,stl_090,INV-4590,fuzzy,0.62,"Amount matched (diff ₹0.00), date diff 1d, name similarity 62%"
UTR8800096,stl_096,INV-4596,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 1d, name similarity 73%"
UTR8800101,stl_101,INV-4601,fuzzy,0.57,"Amount matched (diff ₹0.00), date diff 2d, name similarity 57%"
UTR8800122,stl_122,INV-4622,fuzzy,0.57,"Amount matched (diff ₹0.00), date diff 2d, name similarity 57%"
UTR8800133,stl_133,INV-4633,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 46%"
UTR8800134,stl_134,INV-4634,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 46%"
UTR8800135,stl_135,INV-4635,fuzzy,0.62,"Amount matched (diff ₹0.00), date diff 2d, name similarity 62%"
UTR8800146,stl_146,INV-4646,fuzzy,0.62,"Amount matched (diff ₹0.00), date diff 1d, name similarity 62%"
UTR8800148,stl_148,INV-4648,fuzzy,0.57,"Amount matched (diff ₹0.00), date diff 1d, name similarity 57%"
UTR8800153,stl_153,INV-4653,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 43%"
UTR8800180,stl_180,INV-4680,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 2d, name similarity 73%"
UTR8800185,stl_185,INV-4685,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 46%"
UTR8800186,stl_186,INV-4686,fuzzy,0.57,"Amount matched (diff ₹0.00), date diff 2d, name similarity 57%"
UTR8800190,stl_190,INV-4690,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 43%"
UTR8800191,stl_191,INV-4691,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 2d, name similarity 73%"
UTR8800212,stl_212,INV-4712,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 43%"
UTR8800221,stl_221,INV-4721,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 48%"
UTR8800224,stl_224,INV-4724,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 46%"
UTR8800227,stl_227,INV-4727,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 43%"
UTR8800235,stl_235,INV-4735,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 43%"
UTR8800241,stl_241,INV-4741,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 46%"
UTR8800246,stl_246,INV-4746,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 43%"
UTR8800247,stl_247,INV-4747,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 46%"
UTR8800249,stl_249,INV-4749,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 43%"
UTR8800254,stl_254,INV-4754,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 46%"
UTR8800274,stl_274,INV-4774,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 48%"
UTR8800276,stl_276,INV-4776,fuzzy,0.57,"Amount matched (diff ₹0.00), date diff 1d, name similarity 57%"
UTR8800278,stl_278,INV-4778,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 46%"
UTR8800279,stl_279,INV-4779,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 43%"
UTR8800286,stl_286,INV-4786,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 43%"
UTR8800293,stl_293,INV-4793,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 46%"
UTR8800294,stl_294,INV-4794,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 43%"
UTR8800330,stl_330,INV-4830,fuzzy,0.62,"Amount matched (diff ₹0.00), date diff 3d, name similarity 62%"
UTR8800335,stl_335,INV-4835,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 46%"
UTR8800337,stl_337,INV-4837,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 46%"
UTR8800341,stl_341,INV-4841,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 2d, name similarity 73%"
UTR8800342,stl_342,INV-4842,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 43%"
UTR8800349,stl_349,INV-4849,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 46%"
UTR8800350,stl_350,INV-4850,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 46%"
UTR8800370,stl_370,INV-4870,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 2d, name similarity 73%"
UTR8800392,stl_392,INV-4892,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 43%"
UTR8800403,stl_403,INV-4903,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 43%"
UTR8800420,stl_420,INV-4920,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 46%"
UTR8800428,stl_428,INV-4928,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 48%"
UTR8800438,stl_438,INV-4938,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 48%"
UTR8800439,stl_439,INV-4939,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 46%"
UTR8800440,stl_440,INV-4940,fuzzy,0.57,"Amount matched (diff ₹0.00), date diff 2d, name similarity 57%"
