utr_number,settlement_id,customer_name,order_amount,settlement_date,reason
UTR8800008,stl_008,Zomato Ltd,3670.57,2026-08-09,No ERP invoice found matching amount+date within tolerance.
UTR8800030,stl_030,Reliance Retail Ltd,3510.4,2026-08-06,No ERP invoice found matching amount+date within tolerance.
UTR8800035,stl_035,Flipkart Internet Pvt Ltd,727.65,2026-08-02,No ERP invoice found matching amount+date within tolerance.
UTR8800036,stl_036,Zomato Ltd,1248.4,2026-08-08,No ERP invoice found matching amount+date within tolerance.
UTR8800045,stl_045,Flipkart Internet Pvt Ltd,829.67,2026-08-10,No ERP invoice found matching amount+date within tolerance.
UTR8800055,stl_055,BigBasket Innovative Retail,4882.27,2026-08-09,No ERP invoice found matching amount+date within tolerance.
UTR8800060,stl_060,Reliance Retail Ltd,2080.16,2026-08-19,No ERP invoice found matching amount+date within tolerance.
UTR8800062,stl_062,BigBasket Innovative Retail,2055.59,2026-08-15,No ERP invoice found matching amount+date within tolerance.
UTR8800065,stl_065,Myntra Designs Pvt Ltd,3304.2,2026-08-05,No ERP invoice found matching amount+date within tolerance.
UTR8800076,stl_076,Nykaa E-Retail Pvt Ltd,3504.1,2026-08-21,No ERP invoice found matching amount+date within tolerance.
UTR8800082,stl_082,Nykaa E-Retail Pvt Ltd,2370.98,2026-08-15,"Amount+date candidate found (₹0.33 diff, 1d) but name similarity only 23% — below 40% floor, flagged not matched."
UTR8800093,stl_093,Myntra Designs Pvt Ltd,1255.05,2026-08-05,No ERP invoice found matching amount+date within tolerance.
UTR8800094,stl_094,Flipkart Internet Pvt Ltd,3104.08,2026-08-20,No ERP invoice found matching amount+date within tolerance.
UTR8800114,stl_114,Nykaa E-Retail Pvt Ltd,2654.21,2026-08-03,No ERP invoice found matching amount+date within tolerance.
UTR8800116,stl_116,Amazon Pvt Ltd,1182.77,2026-08-11,No ERP invoice found matching amount+date within tolerance.
UTR8800123,stl_123,Zomato Ltd,2413.13,2026-08-22,No ERP invoice found matching amount+date within tolerance.
UTR8800129,stl_129,Swiggy Bundl Technologies,2617.25,2026-08-10,No ERP invoice found matching amount+date within tolerance.
UTR8800137,stl_137,Amazon Pvt Ltd,2985.13,2026-08-05,No ERP invoice found matching amount+date within tolerance.
UTR8800140,stl_140,Swiggy Bundl Technologies,4388.12,2026-08-15,No ERP invoice found matching amount+date within tolerance.
UTR8800154,stl_154,Flipkart Internet Pvt Ltd,3242.71,2026-08-09,No ERP invoice found matching amount+date within tolerance.
UTR8800159,stl_159,Myntra Designs Pvt Ltd,3086.65,2026-08-11,No ERP invoice found matching amount+date within tolerance.
UTR8800165,stl_165,Myntra Designs Pvt Ltd,2888.84,2026-08-07,No ERP invoice found matching amount+date within tolerance.
UTR8800170,stl_170,Nykaa E-Retail Pvt Ltd,612.61,2026-08-19,No ERP invoice found matching amount+date within tolerance.
UTR8800172,stl_172,BigBasket Innovative Retail,1025.04,2026-08-03,No ERP invoice found matching amount+date within tolerance.
