utr_number,settlement_id,customer_name,order_amount,settlement_date
UTR8800005,stl_005,Zomato Ltd,2521.44,2026-08-10
UTR8800006,stl_006,BigBasket Innovative Retail,2031.13,2026-08-06
UTR8800016,stl_016,Myntra Designs Pvt Ltd,4292.83,2026-08-03
UTR8800017,stl_017,BigBasket Innovative Retail,1704.83,2026-08-08
UTR8800021,stl_021,Swiggy Bundl Technologies,2792.87,2026-08-04
UTR8800024,stl_024,Amazon Pvt Ltd,3561.28,2026-08-05
UTR8800026,stl_026,Reliance Retail Ltd,4873.5,2026-08-07
UTR8800028,stl_028,Myntra Designs Pvt Ltd,3931.3,2026-08-19
UTR8800029,stl_029,Myntra Designs Pvt Ltd,2698.73,2026-08-05
UTR8800030,stl_030,Reliance Retail Ltd,1577.54,2026-08-09
UTR8800031,stl_031,Flipkart Internet Pvt Ltd,3793.58,2026-08-04
UTR8800048,stl_048,Nykaa E-Retail Pvt Ltd,1196.59,2026-08-11
UTR8800050,stl_050,Swiggy Bundl Technologies,755.96,2026-08-18
UTR8800058,stl_058,Nykaa E-Retail Pvt Ltd,4251.85,2026-08-11
UTR8800059,stl_059,Amazon Pvt Ltd,3505.38,2026-08-19
UTR8800066,stl_066,BigBasket Innovative Retail,3024.08,2026-08-05
UTR8800068,stl_068,BigBasket Innovative Retail,1073.5,2026-08-11
UTR8800070,stl_070,Flipkart Internet Pvt Ltd,2091.55,2026-08-19
UTR8800071,stl_071,Swiggy Bundl Technologies,4665.94,2026-08-09
UTR8800073,stl_073,Myntra Designs Pvt Ltd,4020.74,2026-08-15
UTR8800074,stl_074,Reliance Retail Ltd,1216.39,2026-08-05
UTR8800078,stl_078,BigBasket Innovative Retail,3557.83,2026-08-19
UTR8800083,stl_083,Zomato Ltd,2139.0,2026-08-04
UTR8800084,stl_084,Myntra Designs Pvt Ltd,3485.24,2026-08-05
UTR8800088,stl_088,Amazon Pvt Ltd,1867.44,2026-08-08
UTR8800092,stl_092,Zomato Ltd,1163.09,2026-08-03
UTR8800098,stl_098,Nykaa E-Retail Pvt Ltd,3256.94,2026-08-18
UTR8800105,stl_105,Zomato Ltd,4248.01,2026-08-14
UTR8800113,stl_113,Myntra Designs Pvt Ltd,1452.47,2026-08-12
UTR8800116,stl_116,Amazon Pvt Ltd,3894.05,2026-08-09
UTR8800117,stl_117,Zomato Ltd,1067.99,2026-08-05
UTR8800120,stl_120,Amazon Pvt Ltd,4679.99,2026-08-20
UTR8800129,stl_129,Zomato Ltd,4238.29,2026-08-04
UTR8800131,stl_131,Myntra Designs Pvt Ltd,1318.28,2026-08-08
UTR8800136,stl_136,Nykaa E-Retail Pvt Ltd,2990.63,2026-08-13
UTR8800142,stl_142,Amazon Pvt Ltd,2990.12,2026-08-06
UTR8800148,stl_148,Zomato Ltd,3990.62,2026-08-14
UTR8800154,stl_154,Nykaa E-Retail Pvt Ltd,820.31,2026-08-09
UTR8800159,stl_159,Nykaa E-Retail Pvt Ltd,2469.91,2026-08-21
UTR8800160,stl_160,Reliance Retail Ltd,616.39,2026-08-09
UTR8800162,stl_162,Swiggy Bundl Technologies,2617.25,2026-08-22
UTR8800163,stl_163,Swiggy Bundl Technologies,4986.25,2026-08-15
UTR8800167,stl_167,Myntra Designs Pvt Ltd,1635.79,2026-08-05
UTR8800170,stl_170,Amazon Pvt Ltd,1416.01,2026-08-19
UTR8800173,stl_173,BigBasket Innovative Retail,919.44,2026-08-05
UTR8800182,stl_182,BigBasket Innovative Retail,696.41,2026-08-17
UTR8800184,stl_184,Amazon Pvt Ltd,1068.11,2026-08-20
UTR8800188,stl_188,Myntra Designs Pvt Ltd,4335.54,2026-08-19
UTR8800190,stl_190,Reliance Retail Ltd,4988.42,2026-08-04
UTR8800194,stl_194,BigBasket Innovative Retail,3288.7,2026-08-09
UTR8800200,stl_200,Myntra Designs Pvt Ltd,3086.65,2026-08-11
UTR8800201,stl_201,BigBasket Innovative Retail,1735.16,2026-08-20
UTR8800208,stl_208,Nykaa E-Retail Pvt Ltd,4853.23,2026-08-11
UTR8800209,stl_209,Nykaa E-Retail Pvt Ltd,4833.02,2026-08-06
UTR8800214,stl_214,Zomato Ltd,3414.44,2026-08-22
UTR8800217,stl_217,Swiggy Bundl Technologies,2248.91,2026-08-13
UTR8800225,stl_225,Zomato Ltd,3138.72,2026-08-09
UTR8800232,stl_232,Reliance Retail Ltd,2561.19,2026-08-02
UTR8800240,stl_240,Reliance Retail Ltd,2184.35,2026-08-06
UTR8800243,stl_243,Myntra Designs Pvt Ltd,3515.06,2026-08-15
UTR8800246,stl_246,Nykaa E-Retail Pvt Ltd,1509.1,2026-08-05
UTR8800247,stl_247,Reliance Retail Ltd,3083.45,2026-08-15
UTR8800253,stl_253,Flipkart Internet Pvt Ltd,4475.04,2026-08-06
UTR8800258,stl_258,Zomato Ltd,1856.39,2026-08-08
UTR8800261,stl_261,Amazon Pvt Ltd,2462.99,2026-08-16
UTR8800272,stl_272,Flipkart Internet Pvt Ltd,2610.14,2026-08-22
UTR8800293,stl_293,Nykaa E-Retail Pvt Ltd,1553.01,2026-08-09
UTR8800299,stl_299,Swiggy Bundl Technologies,1727.56,2026-08-18
UTR8800301,stl_301,BigBasket Innovative Retail,2759.03,2026-08-09
UTR8800302,stl_302,Myntra Designs Pvt Ltd,1510.42,2026-08-12
UTR8800311,stl_311,Flipkart Internet Pvt Ltd,2855.68,2026-08-13
UTR8800313,stl_313,Myntra Designs Pvt Ltd,1641.43,2026-08-02
UTR8800317,stl_317,Nykaa E-Retail Pvt Ltd,666.43,2026-08-08
UTR8800318,stl_318,Myntra Designs Pvt Ltd,4700.17,2026-08-18
UTR8800323,stl_323,Myntra Designs Pvt Ltd,4659.4,2026-08-18
UTR8800330,stl_330,Nykaa E-Retail Pvt Ltd,656.6,2026-08-04
UTR8800332,stl_332,Nykaa E-Retail Pvt Ltd,4769.71,2026-08-13
UTR8800337,stl_337,Flipkart Internet Pvt Ltd,2534.19,2026-08-16
UTR8800339,stl_339,Reliance Retail Ltd,4331.13,2026-08-22
UTR8800340,stl_340,Flipkart Internet Pvt Ltd,4933.1,2026-08-06
UTR8800351,stl_351,Myntra Designs Pvt Ltd,4291.39,2026-08-20
UTR8800353,stl_353,BigBasket Innovative Retail,3281.49,2026-08-02
UTR8800359,stl_359,Zomato Ltd,1133.95,2026-08-03
UTR8800360,stl_360,BigBasket Innovative Retail,1617.22,2026-08-07
UTR8800361,stl_361,Myntra Designs Pvt Ltd,1354.25,2026-08-07
UTR8800364,stl_364,Amazon Pvt Ltd,727.43,2026-08-17
UTR8800376,stl_376,Flipkart Internet Pvt Ltd,4909.54,2026-08-20
UTR8800377,stl_377,Amazon Pvt Ltd,3186.09,2026-08-10
UTR8800381,stl_381,BigBasket Innovative Retail,3607.25,2026-08-15
UTR8800387,stl_387,Nykaa E-Retail Pvt Ltd,1926.68,2026-08-13
UTR8800391,stl_391,Nykaa E-Retail Pvt Ltd,1462.94,2026-08-19
UTR8800398,stl_398,Amazon Pvt Ltd,4609.53,2026-08-07
UTR8800414,stl_414,Myntra Designs Pvt Ltd,2371.31,2026-08-19
UTR8800421,stl_421,Reliance Retail Ltd,3754.76,2026-08-14
UTR8800424,stl_424,BigBasket Innovative Retail,1309.92,2026-08-06
UTR8800425,stl_425,BigBasket Innovative Retail,2185.07,2026-08-14
UTR8800430,stl_430,Swiggy Bundl Technologies,1740.42,2026-08-05
UTR8800433,stl_433,BigBasket Innovative Retail,2475.33,2026-08-19
UTR8800434,stl_434,Swiggy Bundl Technologies,2767.53,2026-08-11
UTR8800437,stl_437,Reliance Retail Ltd,774.31,2026-08-20
UTR8800438,stl_438,BigBasket Innovative Retail,3001.33,2026-08-03
UTR8800441,stl_441,Zomato Ltd,1853.31,2026-08-06
