invoice_no,customer_name,invoice_amount,invoice_date,payment_ref
INV-4501,Flipkart Internet Pvt Ltd,612.55,2026-08-09,UTR8800001
INV-4502,Flipkart Internet Pvt Ltd,3545.15,2026-08-18,UTR8800002
INV-4503,Amazon Pvt Ltd,634.09,2026-08-07,UTR8800003
INV-4504,Amazon Pvt Ltd,3025.6,2026-08-19,UTR8800004
INV-4505,Zomato Media,2521.44,2026-08-09,
INV-4507,Myntra Designs Pvt Ltd,959.95,2026-08-13,UTR8800007
INV-4508,Myntra Designs Pvt Ltd,3216.77,2026-07-31,UTR8800008
INV-4509,Flipkart Internet Pvt Ltd,4879.02,2026-08-13,UTR8800009
INV-4510,Myntra Designs Pvt Ltd,3098.08,2026-08-03,UTR8800010
INV-4511,Reliance Retail Ltd,4933.5,2026-08-08,UTR8800011
INV-4512,Nykaa E-Retail Pvt Ltd,3360.58,2026-08-12,UTR8800012
INV-4513,Zomato Ltd,3515.79,2026-08-21,UTR8800013
INV-4514,Swiggy Bundl Technologies,2903.63,2026-08-08,UTR8800014
INV-4515,Reliance Retail Ltd,4952.86,2026-08-19,UTR8800015
INV-4516,Myntra Jabong,4292.83,2026-08-02,
INV-4517,Big Basket,1704.83,2026-08-05,
INV-4518,Nykaa E-Retail Pvt Ltd,2280.34,2026-08-20,UTR8800018
INV-4519,Swiggy Bundl Technologies,1609.82,2026-08-16,UTR8800019
INV-4520,BigBasket Innovative Retail,4540.2,2026-08-12,UTR8800020
INV-4521,Swiggy Foods,2792.87,2026-08-03,
INV-4522,Swiggy Bundl Technologies,4064.36,2026-08-12,UTR8800022
INV-4523,BigBasket Innovative Retail,3181.5,2026-08-13,UTR8800023
INV-4524,Amazon India,3561.28,2026-08-02,
INV-4525,Myntra Designs Pvt Ltd,1001.98,2026-08-14,UTR8800025
INV-4527,Reliance Retail Ltd,4287.51,2026-08-15,UTR8800027
INV-4529,Myntra Jabong,2698.73,2026-08-03,
INV-4531,Flipkart,3793.58,2026-08-01,
INV-4532,Nykaa E-Retail Pvt Ltd,4760.82,2026-08-05,UTR8800032
INV-4533,BigBasket Innovative Retail,4839.63,2026-08-16,UTR8800033
INV-4534,Reliance Retail Ltd,2295.47,2026-08-20,UTR8800034
INV-4535,Nykaa E-Retail Pvt Ltd,1044.52,2026-08-08,UTR8800035
INV-4536,Zomato Ltd,3147.98,2026-08-01,UTR8800036
INV-4537,Amazon Pvt Ltd,1530.24,2026-08-01,UTR8800037
INV-4538,Zomato Ltd,1753.15,2026-08-16,UTR8800038
INV-4539,Nykaa E-Retail Pvt Ltd,1593.49,2026-08-15,UTR8800039
INV-4540,Flipkart Internet Pvt Ltd,3465.42,2026-08-11,UTR8800040
INV-4541,Amazon Pvt Ltd,3530.14,2026-08-21,UTR8800041
INV-4542,Myntra Designs Pvt Ltd,4102.67,2026-08-04,UTR8800042
INV-4543,Nykaa E-Retail Pvt Ltd,1130.82,2026-08-05,UTR8800043
INV-4544,Flipkart Internet Pvt Ltd,2494.09,2026-08-18,UTR8800044
INV-4545,Amazon Pvt Ltd,4860.48,2026-08-08,UTR8800045
INV-4546,Nykaa E-Retail Pvt Ltd,1461.86,2026-08-13,UTR8800046
INV-4547,Amazon Pvt Ltd,4933.89,2026-08-08,UTR8800047
INV-4549,Amazon Pvt Ltd,3865.89,2026-08-02,UTR8800049
INV-4550,Swiggy Foods,755.96,2026-08-17,
INV-4551,Flipkart Internet Pvt Ltd,3538.46,2026-08-07,UTR8800051
INV-4552,Zomato Ltd,3105.14,2026-07-31,UTR8800052
INV-4553,Myntra Designs Pvt Ltd,4706.18,2026-08-05,UTR8800053
INV-4554,Zomato Ltd,1695.27,2026-08-03,UTR8800054
INV-4555,Nykaa E-Retail Pvt Ltd,1922.8,2026-08-03,UTR8800055
INV-4556,Flipkart Internet Pvt Ltd,829.67,2026-08-05,UTR8800056
INV-4557,Myntra Designs Pvt Ltd,4463.89,2026-08-07,UTR8800057
INV-4560,Flipkart Internet Pvt Ltd,4725.19,2026-08-04,UTR8800060
