utr_number,settlement_id,invoice_no,match_type,confidence,reason
UTR8800001,stl_001,INV-4501,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800002,stl_002,INV-4502,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800003,stl_003,INV-4503,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800004,stl_004,INV-4504,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800005,stl_005,INV-4505,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800006,stl_006,INV-4506,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800010,stl_010,INV-4510,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800011,stl_011,INV-4511,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800013,stl_013,INV-4513,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800014,stl_014,INV-4514,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800017,stl_017,INV-4517,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800019,stl_019,INV-4519,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800021,stl_021,INV-4521,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800022,stl_022,INV-4522,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800023,stl_023,INV-4523,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800025,stl_025,INV-4525,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800026,stl_026,INV-4526,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800027,stl_027,INV-4527,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800028,stl_028,INV-4528,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800029,stl_029,INV-4529,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800031,stl_031,INV-4531,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800032,stl_032,INV-4532,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800033,stl_033,INV-4533,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800037,stl_037,INV-4537,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800038,stl_038,INV-4538,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800039,stl_039,INV-4539,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800040,stl_040,INV-4540,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800041,stl_041,INV-4541,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800042,stl_042,INV-4542,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800043,stl_043,INV-4543,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800044,stl_044,INV-4544,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800047,stl_047,INV-4547,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800048,stl_048,INV-4548,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800049,stl_049,INV-4549,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800050,stl_050,INV-4550,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800051,stl_051,INV-4551,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800052,stl_052,INV-4552,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800053,stl_053,INV-4553,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800054,stl_054,INV-4554,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800061,stl_061,INV-4561,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800063,stl_063,INV-4563,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800064,stl_064,INV-4564,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800066,stl_066,INV-4566,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800067,stl_067,INV-4567,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800068,stl_068,INV-4568,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800069,stl_069,INV-4569,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800070,stl_070,INV-4570,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800071,stl_071,INV-4571,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800072,stl_072,INV-4572,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800073,stl_073,INV-4573,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800074,stl_074,INV-4574,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800075,stl_075,INV-4575,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800079,stl_079,INV-4579,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800080,stl_080,INV-4580,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800081,stl_081,INV-4581,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800083,stl_083,INV-4583,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800084,stl_084,INV-4584,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800085,stl_085,INV-4585,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800086,stl_086,INV-4586,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800087,stl_087,INV-4587,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800088,stl_088,INV-4588,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800091,stl_091,INV-4591,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800092,stl_092,INV-4592,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800095,stl_095,INV-4595,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800097,stl_097,INV-4597,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800098,stl_098,INV-4598,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800099,stl_099,INV-4599,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800100,stl_100,INV-4600,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800102,stl_102,INV-4602,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800103,stl_103,INV-4603,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800104,stl_104,INV-4604,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800105,stl_105,INV-4605,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800106,stl_106,INV-4606,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800107,stl_107,INV-4607,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800108,stl_108,INV-4608,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800109,stl_109,INV-4609,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800110,stl_110,INV-4610,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800111,stl_111,INV-4611,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800112,stl_112,INV-4612,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800113,stl_113,INV-4613,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800115,stl_115,INV-4615,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800117,stl_117,INV-4617,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800118,stl_118,INV-4618,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800119,stl_119,INV-4619,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800120,stl_120,INV-4620,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800121,stl_121,INV-4621,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800124,stl_124,INV-4624,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800125,stl_125,INV-4625,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800126,stl_126,INV-4626,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800127,stl_127,INV-4627,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800128,stl_128,INV-4628,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800130,stl_130,INV-4630,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800131,stl_131,INV-4631,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800132,stl_132,INV-4632,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800136,stl_136,INV-4636,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800138,stl_138,INV-4638,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800139,stl_139,INV-4639,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800141,stl_141,INV-4641,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800142,stl_142,INV-4642,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800143,stl_143,INV-4643,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800144,stl_144,INV-4644,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800145,stl_145,INV-4645,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800147,stl_147,INV-4647,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800149,stl_149,INV-4649,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800150,stl_150,INV-4650,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800151,stl_151,INV-4651,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800152,stl_152,INV-4652,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800155,stl_155,INV-4655,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800156,stl_156,INV-4656,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800157,stl_157,INV-4657,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800158,stl_158,INV-4658,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800160,stl_160,INV-4660,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800161,stl_161,INV-4661,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800162,stl_162,INV-4662,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800163,stl_163,INV-4663,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800164,stl_164,INV-4664,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800166,stl_166,INV-4666,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800167,stl_167,INV-4667,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800168,stl_168,INV-4668,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800169,stl_169,INV-4669,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800171,stl_171,INV-4671,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800173,stl_173,INV-4673,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800174,stl_174,INV-4674,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800175,stl_175,INV-4675,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800177,stl_177,INV-4677,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800178,stl_178,INV-4678,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800179,stl_179,INV-4679,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800181,stl_181,INV-4681,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800182,stl_182,INV-4682,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800183,stl_183,INV-4683,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800184,stl_184,INV-4684,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800187,stl_187,INV-4687,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800188,stl_188,INV-4688,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800189,stl_189,INV-4689,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800193,stl_193,INV-4693,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800194,stl_194,INV-4694,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800195,stl_195,INV-4695,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800196,stl_196,INV-4696,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800197,stl_197,INV-4697,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800198,stl_198,INV-4698,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800199,stl_199,INV-4699,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800200,stl_200,INV-4700,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800201,stl_201,INV-4701,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800202,stl_202,INV-4702,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
