txn_date,utr_number,narration,amount,type
2026-08-08,UTR8800001,NEFT CR FLPKRT,594.48,CR
2026-08-08,UTR8800002,NEFT CR FLPKRT,3061.97,CR
2026-08-14,UTR8800003,NEFT CR ZOMATO,3612.29,CR
2026-08-14,UTR8800004,NEFT CR RELNCE,4013.5,CR
2026-08-03,UTR8800005,NEFT CR ZOMATO,4665.64,CR
2026-08-15,UTR8800006,NEFT CR MYNTRA,3121.87,CR
2026-08-21,UTR8800007,NEFT CR BIGBSKT,829.24,CR
2026-08-08,UTR8800008,NEFT CR ZOMATO,3562.29,CR
2026-08-15,UTR8800009,NEFT CR ZOMATO,4269.0599999999995,CR
2026-08-21,UTR8800010,NEFT CR MYNTRA,1400.22,CR
2026-08-15,UTR8800011,NEFT CR SWIGGY,2817.97,CR
2026-08-02,UTR8800012,NEFT CR ZOMATO,3475.44,CR
2026-08-19,UTR8800013,NEFT CR BIGBSKT,1654.54,CR
2026-08-15,UTR8800014,NEFT CR NYKAA,2213.07,CR
2026-08-19,UTR8800015,NEFT CR ZOMATO,3738.7000000000003,CR
2026-08-16,UTR8800016,NEFT CR ZOMATO,4841.179999999999,CR
2026-08-14,UTR8800017,NEFT CR SWIGGY,3225.46,CR
2026-08-09,UTR8800018,NEFT CR BIGBSKT,3087.15,CR
2026-08-09,UTR8800019,NEFT CR FLPKRT,3462.46,CR
2026-08-09,UTR8800020,NEFT CR RELNCE,2383.9900000000002,CR
2026-08-21,UTR8800021,NEFT CR FLPKRT,4287.02,CR
2026-08-17,UTR8800022,NEFT CR SWIGGY,2118.22,CR
2026-08-10,UTR8800023,NEFT CR NYKAA,570.32,CR
2026-08-03,UTR8800024,NEFT CR FLPKRT,858.9399999999999,CR
2026-08-17,UTR8800025,NEFT CR NYKAA,4620.38,CR
2026-08-07,UTR8800026,NEFT CR ZOMATO,4542.05,CR
2026-08-04,UTR8800027,NEFT CR MYNTRA,2398.54,CR
2026-08-19,UTR8800028,NEFT CR MYNTRA,577.1,CR
2026-08-11,UTR8800029,NEFT CR AMZN-PAY,1485.09,CR
2026-08-05,UTR8800030,NEFT CR RELNCE,3406.84,CR
